4.200000000000000178e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
4.299999999999999822e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
4.400000000000000355e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
4.500000000000000000e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
4.600000000000000533e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
4.700000000000000178e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
4.800000000000000711e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
4.900000000000000355e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
5.000000000000000000e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
5.100000000000000533e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
5.200000000000000178e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096030627e-02 -1.897869607080549664e-02 9.601835161949045724e-03
5.300000000000000711e+00 2.940331519810965299e-01 -1.122713495556459939e-01 4.505736143096029933e-02 -1.897869607080548970e-02 9.601835161949033581e-03
5.400000000000000355e+00 2.940331519810964189e-01 -1.122713495556423441e-01 4.505736143095421392e-02 -1.897869607079278112e-02 9.601835161928379964e-03
5.500000000000000000e+00 2.940331519810420735e-01 -1.122713495536993566e-01 4.505736142771796932e-02 -1.897869606403163739e-02 9.601835150939918087e-03
5.600000000000000533e+00 2.940331519711252284e-01 -1.122713491992041318e-01 4.505736083726761404e-02 -1.897869483046656092e-02 9.601833146104811131e-03
5.700000000000000178e+00 2.940331513031355093e-01 -1.122713253207252987e-01 4.505732106505930951e-02 -1.897861173873439250e-02 9.601698102559700840e-03
5.800000000000000711e+00 2.940331332981144241e-01 -1.122706816877319241e-01 4.505624902327814291e-02 -1.897637206162812104e-02 9.598058139386154985e-03
5.900000000000000355e+00 2.940329205285848735e-01 -1.122630748049581323e-01 4.504357884877818047e-02 -1.894990372999831238e-02 9.555044299893246038e-03
6.000000000000000000e+00 2.940316936194358743e-01 -1.122191806099911981e-01 4.497046547033869274e-02 -1.879722699579956802e-02 9.307025108418959594e-03
6.100000000000000533e+00 2.940277845509913224e-01 -1.120788994131511618e-01 4.473676948157845334e-02 -1.831006213001411947e-02 8.517020112543011515e-03
6.200000000000000178e+00 2.940199392076383589e-01 -1.117944477436058626e-01 4.426267348644077199e-02 -1.732746251519655042e-02 6.932957794981245772e-03
6.300000000000000711e+00 2.940087392396993349e-01 -1.113779967390226416e-01 4.356779737934431129e-02 -1.590740728219797867e-02 4.676891287608056155e-03
6.400000000000000355e+00 2.939959858204035936e-01 -1.108818120834213494e-01 4.273840392512668479e-02 -1.425428814493578077e-02 2.120729846206764399e-03
6.500000000000000000e+00 2.939830369875307547e-01 -1.103462644681327126e-01 4.184169850344711394e-02 -1.252596203978900355e-02 -4.497587754806911357e-04
6.600000000000000533e+00 2.939703445368612722e-01 -1.097853796962758310e-01 4.090208872591813427e-02 -1.078056482345706585e-02 -2.927143790922753178e-03
6.700000000000000178e+00 2.939579403798970869e-01 -1.092012371452178998e-01 3.992453195032012736e-02 -9.030965804306441067e-03 -5.285237806292543070e-03
6.800000000000000711e+00 2.939457530366755278e-01 -1.085936226260483806e-01 3.891015539225784609e-02 -7.281012079884506896e-03 -7.515023723269103478e-03
6.900000000000000355e+00 2.939336750084430849e-01 -1.079621570717426288e-01 3.785976778609061871e-02 -5.533731537899839320e-03 -9.609987714397288244e-03
7.000000000000000000e+00 2.939215709550460631e-01 -1.073065337879926667e-01 3.677412319790513556e-02 -3.792018657665714287e-03 -1.156494085363887238e-02
7.100000000000000533e+00 2.939092715643000786e-01 -1.066265391786968414e-01 3.565395793994612789e-02 -2.058773260932162449e-03 -1.337606563195495486e-02
7.200000000000000178e+00 2.938965887233628282e-01 -1.059220296131322542e-01 3.450000419755930303e-02 -3.369873337925669010e-04 -1.504093934059084169e-02
7.300000000000000711e+00 2.938833284236465060e-01 -1.051929232049034074e-01 3.331299321347259285e-02 1.370179201244773682e-03 -1.655893956543133885e-02
7.400000000000000355e+00 2.938692924948080321e-01 -1.044391820878410870e-01 3.209371586114628111e-02 3.059278784550871662e-03 -1.793119620476502432e-02
7.500000000000000000e+00 2.938542913431599901e-01 -1.036607767137820157e-01 3.084305321478186118e-02 4.726608734711177512e-03 -1.916037571777513826e-02
7.600000000000000533e+00 2.938381380332656390e-01 -1.028576808157213862e-01 2.956202261546763202e-02 6.368210987632863529e-03 -2.025040513330870345e-02
7.700000000000000178e+00 2.938206267515460213e-01 -1.020298872518506927e-01 2.825174755637926971e-02 7.980193825062825361e-03 -2.120509002684391534e-02
7.800000000000000711e+00 2.938015155800969280e-01 -1.011774194425901080e-01 2.691343922925582693e-02 9.559039000457621865e-03 -2.202689924281216183e-02
7.900000000000000355e+00 2.937805412139308237e-01 -1.003003083125552364e-01 2.554845033786737676e-02 1.110142547606782736e-02 -2.271747287499560272e-02
8.000000000000000000e+00 2.937574616651897896e-01 -9.939853735120258993e-02 2.415831953068772048e-02 1.260393734002867444e-02 -2.327882311808660357e-02
8.099999999999999645e+00 2.937320653115266800e-01 -9.847203118996369908e-02 2.274480115567507205e-02 1.406298107102514974e-02 -2.371365754863926853e-02
8.200000000000001066e+00 2.937041416501148250e-01 -9.752070199665527350e-02 2.130977800424083829e-02 1.547511851586143294e-02 -2.402432926734479959e-02
8.300000000000000711e+00 2.936734547733321210e-01 -9.654449325407461757e-02 1.985517658834713012e-02 1.683741271345140164e-02 -2.421182022198667405e-02
8.400000000000000355e+00 2.936397496102483018e-01 -9.554337896025442978e-02 1.838297737750774902e-02 1.814735243052375060e-02 -2.427614357770415190e-02
8.500000000000000000e+00 2.936027811952599542e-01 -9.451733718452240418e-02 1.689522774435645025e-02 1.940261113731138465e-02 -2.421749680259598081e-02
8.599999999999999645e+00 2.935623251304431136e-01 -9.346634440940780608e-02 1.539405452655861518e-02 2.060092985879038996e-02 -2.403689612209361851e-02
8.700000000000001066e+00 2.935181650041170376e-01 -9.239039755861588876e-02 1.388162188628186411e-02 2.174019424375994367e-02 -2.373606810689201166e-02
8.800000000000000711e+00 2.934700767993224102e-01 -9.128954012202332435e-02 1.236007985097436340e-02 2.281856356515878093e-02 -2.331720703236848935e-02
8.900000000000000355e+00 2.934178212283976572e-01 -9.016387275202632223e-02 1.083155700930907121e-02 2.383451446583966307e-02 -2.278290881966519785e-02
9.000000000000000000e+00 2.933611449974410923e-01 -8.901355004399758020e-02 9.298155507115093629e-03 2.478683206905907613e-02 -2.213626104093920771e-02
9.099999999999999645e+00 2.932997882451375271e-01 -8.783876862384046302e-02 7.761972778481221122e-03 2.567452337296147885e-02 -2.138119139415709663e-02
9.200000000000001066e+00 2.932334998238744217e-01 -8.663974211292592431e-02 6.225133796175400663e-03 2.649664120475268489e-02 -2.052300501332008503e-02
9.300000000000000711e+00 2.931620464435574225e-01 -8.541668424905032864e-02 4.689805506865414239e-03 2.725217634555458443e-02 -1.956865370793111486e-02
9.400000000000000355e+00 2.930852001853684885e-01 -8.416982073338893922e-02 3.158176239485214164e-03 2.794016120254091615e-02 -1.852617568239322762e-02
9.500000000000000000e+00 2.930027174068728923e-01 -8.289941189328103865e-02 1.632406638842863033e-03 2.855987425393212084e-02 -1.740368871062435499e-02
9.600000000000001421e+00 2.929143353587335130e-01 -8.160575371884068452e-02 1.146213161682980031e-04 2.911087337165269712e-02 -1.620907093328399773e-02
9.700000000000001066e+00 2.928197933632977201e-01 -8.028914759375010979e-02 -1.393053401367640512e-03 2.959279525943405570e-02 -1.495050869843390570e-02
9.800000000000000711e+00 2.927188538166379805e-01 -7.894987151328815289e-02 -2.888455237141572280e-03 3.000516634751866987e-02 -1.363703021785886600e-02
9.900000000000000355e+00 2.926113003488702291e-01 -7.758818339452518142e-02 -4.369392529622737747e-03 3.034743937889937057e-02 -1.227826883729887623e-02
1.000000000000000000e+01 2.924969200209308062e-01 -7.620434654527631635e-02 -5.833688507601228479e-03 3.061919168248463524e-02 -1.088363231379962763e-02
1.010000000000000142e+01 2.923754872879211208e-01 -7.479865386583239850e-02 -7.279222182410353438e-03 3.082029698015640792e-02 -9.461592188710293491e-03
1.020000000000000107e+01 2.922467581873541276e-01 -7.337143905232225427e-02 -8.703952122432436628e-03 3.095098523575703225e-02 -8.019388380471677291e-03
1.030000000000000071e+01 2.921104756885681275e-01 -7.192307313246251721e-02 -1.010591912485315179e-02 3.101179190504537581e-02 -6.563167270208843974e-03
1.040000000000000036e+01 2.919663851516093311e-01 -7.045394732677523475e-02 -1.148322278225460610e-02 3.100340943598168739e-02 -5.098547594444410511e-03
1.050000000000000000e+01 2.918142502791453707e-01 -6.896445485445479306e-02 -1.283399688127987402e-02 3.092653706563450178e-02 -3.631218963576212169e-03
1.060000000000000142e+01 2.916538532807830264e-01 -6.745499374263287662e-02 -1.415641628988922006e-02 3.078188418338801899e-02 -2.166970475597197309e-03
1.070000000000000107e+01 2.914849782318552074e-01 -6.592599141198396406e-02 -1.544873768748220196e-02 3.057033230402228519e-02 -7.111110246846893534e-04
1.080000000000000071e+01 2.913073971616660929e-01 -6.437792445384157847e-02 -1.670933178242044875e-02 3.029306245149368873e-02 7.319872417661272158e-04
1.090000000000000036e+01 2.911208748414584324e-01 -6.281131175781724807e-02 -1.793666966882134090e-02 2.995148856385062772e-02 2.158608842888124109e-03
1.100000000000000000e+01 2.909251848483804248e-01 -6.122669121846258111e-02 -1.912928274413080998e-02 2.954707442335214110e-02 3.564981259666129797e-03
1.110000000000000142e+01 2.907201170617467190e-01 -5.962460792128013165e-02 -2.028574182702034059e-02 2.908123819553233569e-02 4.946898547041482345e-03
1.120000000000000107e+01 2.905054691716374426e-01 -5.800562386143541527e-02 -2.140467283675449514e-02 2.855542034052360387e-02 6.299976322149366745e-03
1.130000000000000071e+01 2.902810316680629610e-01 -5.637033609331367628e-02 -2.248478789323671290e-02 2.797122007032836269e-02 7.620181923849602898e-03
1.140000000000000036e+01 2.900465782215958521e-01 -5.471938691599458754e-02 -2.352490391623312041e-02 2.733048030290798069e-02 8.904183730575318534e-03
1.150000000000000000e+01 2.898018667003783300e-01 -5.305345886705716690e-02 -2.452393723419455523e-02 2.663526746275557411e-02 1.014932022817253629e-02
1.160000000000000142e+01 2.895466504691259768e-01 -5.137325560675708169e-02 -2.548087518093755666e-02 2.588774978820828493e-02 1.135319596760150582e-02
1.170000000000000107e+01 2.892806944075957953e-01 -4.967947673998548974e-02 -2.639473804916426386e-02 2.509003067003836088e-02 1.251311330178729413e-02
1.180000000000000071e+01 2.890037850913773076e-01 -4.797280153134541453e-02 -2.726455642743203997e-02 2.424404468804389895e-02 1.362573753709008829e-02
1.190000000000000036e+01 2.887157276062307654e-01 -4.625389213752319900e-02 -2.808938033362945452e-02 2.335159261158955765e-02 1.468727220961021061e-02
1.200000000000000000e+01 2.884163322872255741e-01 -4.452341134902076947e-02 -2.886830993448053634e-02 2.241447974466325918e-02 1.569400882581956091e-02
1.210000000000000142e+01 2.881054015256513390e-01 -4.278204031597211687e-02 -2.960052205800809202e-02 2.143465220987909522e-02 1.664285622728855704e-02
1.220000000000000107e+01 2.877827247431449242e-01 -4.103048492188952207e-02 -3.028527628663200619e-02 2.041424875538576378e-02 1.753155165434212501e-02
1.230000000000000071e+01 2.874480840936374793e-01 -3.926946765049063592e-02 -3.092190176788531947e-02 1.935554453503288488e-02 1.835848221976664821e-02
1.240000000000000036e+01 2.871012677907830435e-01 -3.749970966224245444e-02 -3.150977534353122111e-02 1.826082005868622654e-02 1.912224342752290654e-02
1.250000000000000000e+01 2.867420825260728057e-01 -3.572191476382543390e-02 -3.204830465924746186e-02 1.713224025713630180e-02 1.982123013246437845e-02
1.260000000000000142e+01 2.863703557797857013e-01 -3.393676754377036864e-02 -3.253692734576349443e-02 1.597183411498389466e-02 2.045356682194966053e-02
1.270000000000000107e+01 2.859859262983316386e-01 -3.214494759869615526e-02 -3.297512731081621989e-02 1.478159203293649866e-02 2.101743674974302506e-02
1.280000000000000071e+01 2.855886301083049861e-01 -3.034714942653745501e-02 -3.336245801845150183e-02 1.356360888167925521e-02 2.151156836533166597e-02
1.290000000000000036e+01 2.851782915365682070e-01 -2.854409502489681921e-02 -3.369855933168333650e-02 1.232017874592214804e-02 2.193555570040186045e-02
1.300000000000000000e+01 2.847547240660283641e-01 -2.673653293171284959e-02 -3.398315924472743166e-02 1.105379058665125445e-02 2.228982675438469230e-02
1.310000000000000142e+01 2.843177397744632851e-01 -2.492522579067683527e-02 -3.421605989440754808e-02 9.767033352781296848e-03 2.257527891508445683e-02
1.320000000000000107e+01 2.838671613780640035e-01 -2.311093446124156195e-02 -3.439711606278161860e-02 8.462468224098584207e-03 2.279279049526193590e-02
1.330000000000000071e+01 2.834028292568060436e-01 -2.129440847631982811e-02 -3.452621954947074356e-02 7.142545687253589251e-03 2.294290496558501133e-02
1.340000000000000036e+01 2.829245994084637061e-01 -1.947638801693281005e-02 -3.460329845413558092e-02 5.809611938723000489e-03 2.302585961429999897e-02
1.350000000000000000e+01 2.824323350311452319e-01 -1.765761406502102185e-02 -3.462832932889316900e-02 4.465982005441554610e-03 2.304186807179655835e-02
1.360000000000000142e+01 2.819258981166191114e-01 -1.583883871545785360e-02 -3.460135280269420466e-02 3.114018409488270196e-03 2.299141641986838722e-02
1.370000000000000107e+01 2.814051452067126702e-01 -1.402083022914477409e-02 -3.452248470290357474e-02 1.756172850284800323e-03 2.287541102419817646e-02
1.380000000000000071e+01 2.808699270909622014e-01 -1.220437273366837237e-02 -3.439192008247236171e-02 3.949890532236116029e-04 2.269518044637700363e-02
1.390000000000000036e+01 2.803200903650992504e-01 -1.039026288903364265e-02 -3.420993072284367331e-02 -9.669162805371177977e-04 2.245240575858382243e-02
1.400000000000000000e+01 2.797554797634251300e-01 -8.579304885089730076e-03 -3.397685694690863456e-02 -2.326884492549897120e-03 2.214901922691497882e-02
1.410000000000000142e+01 2.791759414214314838e-01 -6.772303886873378906e-03 -3.369309473808692473e-02 -3.682257688759781825e-03 2.178706762994847557e-02
1.420000000000000107e+01 2.785813270867252833e-01 -4.970058353994387911e-03 -3.335908073927774942e-02 -5.030430763669393145e-03 2.136854409968097501e-02
1.430000000000000071e+01 2.779714983437863718e-01 -3.173352770304357570e-03 -3.297527940279895015e-02 -6.368901623685352224e-03 2.089522901950675859e-02
1.440000000000000036e+01 2.773463294141821356e-01 -1.382952694740036776e-03 -3.254217629155130298e-02 -7.695304705087681850e-03 2.036859762157017251e-02
1.450000000000000000e+01 2.767057075048465764e-01 4.003967253826332118e-04 -3.206027907513224473e-02 -9.007417880367808369e-03 1.978983207552745607e-02
1.460000000000000142e+01 2.760495306557208539e-01 2.175968870878836406e-03 -3.153012472006391786e-02 -1.030314280255574359e-02 1.915993379106772226e-02
1.470000000000000107e+01 2.753777040201496051e-01 3.943051479796090379e-03 -3.095228929464480597e-02 -1.158046822528431899e-02 1.847989118863875915e-02
1.480000000000000071e+01 2.746901359601282011e-01 5.700941684213394443e-03 -3.032739647323993981e-02 -1.283743023900439824e-02 1.775084222187694322e-02
1.490000000000000036e+01 2.739867350061830353e-01 7.448941554509562121e-03 -2.965612226918344640e-02 -1.407208061743888544e-02 1.697418983630138295e-02
1.500000000000000000e+01 2.732674080139051997e-01 9.186354969550673127e-03 -2.893919578999760295e-02 -1.528246786575515603e-02 1.615166426336207828e-02
1.510000000000000142e+01 2.725320594795640483e-01 1.091248631014776066e-02 -2.817739735699914191e-02 -1.646663129564861217e-02 1.528534485678024503e-02
1.520000000000000107e+01 2.717805921683765780e-01 1.262664139448190295e-02 -2.737155536873156839e-02 -1.762260867363543357e-02 1.437764454850426477e-02
1.530000000000000071e+01 2.710129093867441052e-01 1.432813085639823500e-02 -2.652254235991658229e-02 -1.874845863444206048e-02 1.343124536023479997e-02
1.540000000000000036e+01 2.702289187877746635e-01 1.601627546580060291e-02 -2.563126995435342087e-02 -1.984229555517390275e-02 1.244898131741989031e-02
1.550000000000000000e+01 2.694285367003939613e-01 1.769041192879341334e-02 -2.469868260355162146e-02 -2.090232797148237898e-02 1.143369381872043865e-02
1.560000000000000142e+01 2.686116913964026187e-01 1.934989716655919831e-02 -2.372575110897307341e-02 -2.192688751633768349e-02 1.038810732030182385e-02
1.570000000000000107e+01 2.677783240124135822e-01 2.099410947458657181e-02 -2.271346804498218866e-02 -2.291443791935839774e-02 9.314769278102971728e-03
1.580000000000000071e+01 2.669283868662740700e-01 2.262244623047149350e-02 -2.166284705500708813e-02 -2.386356181622937764e-02 8.216070372538226627e-03
1.590000000000000036e+01 2.660618400317282251e-01 2.423431933032950403e-02 -2.057492614447763851e-02 -2.477293240159011284e-02 7.094327001892550451e-03
1.600000000000000000e+01 2.651786476568352979e-01 2.582915045474898710e-02 -1.945077279119261648e-02 -2.564128246162180463e-02 5.951885530060114365e-03
1.610000000000000142e+01 2.642787753430299591e-01 2.740636801347799689e-02 -1.829148791652494485e-02 -2.646738234754734964e-02 4.791206002238531519e-03
1.619999999999999929e+01 2.633621891158278716e-01 2.896540636503307925e-02 -1.709820712654886582e-02 -2.725003201467527877e-02 3.614899959626066087e-03
1.630000000000000071e+01 2.624288556511995552e-01 3.050570656936744604e-02 -1.587209971876095416e-02 -2.798806465086599304e-02 2.425721336340305474e-03
1.640000000000000213e+01 2.614787429735014879e-01 3.202671740205071532e-02 -1.461436693613757040e-02 -2.868035504280436881e-02 1.226528577794800019e-03
1.650000000000000000e+01 2.605118209163418408e-01 3.352789575600016031e-02 -1.332624045787685410e-02 -2.932582604838122539e-02 2.024349619298348654e-05
1.660000000000000142e+01 2.595280610003989907e-01 3.500870632437268898e-02 -1.200898112996507359e-02 -2.992344978528312799e-02 -1.190172073624453947e-03
1.669999999999999929e+01 2.585274357832088032e-01 3.646862104016455192e-02 -1.066387737226347568e-02 -3.047224418446220148e-02 -2.401714222306043471e-03
1.680000000000000071e+01 2.575099180812372435e-01 3.790711898989186646e-02 -9.292242601478968231e-03 -3.097126896535108351e-02 -3.611320050334345094e-03
1.690000000000000213e+01 2.564754806990113267e-01 3.932368749249731676e-02 -7.895411083274239683e-03 -3.141962691679456299e-02 -4.815861639323167596e-03
1.700000000000000000e+01 2.554240972816598232e-01 4.071782474313261763e-02 -6.474731937340593227e-03 -3.181647558872899295e-02 -6.012178895019308633e-03
1.710000000000000142e+01 2.543557445056277566e-01 4.208904383290777707e-02 -5.031561813307440859e-03 -3.216105061178716612e-02 -7.197162735929063353e-03
1.719999999999999929e+01 2.532704051422592917e-01 4.343687724520164939e-02 -3.567257763524049434e-03 -3.245269606043831717e-02 -8.367871338682943486e-03
1.730000000000000071e+01 2.521680709492967187e-01 4.476088050501707966e-02 -2.083172222202093853e-03 -3.269089249054648455e-02 -9.521638648937772245e-03
1.740000000000000213e+01 2.510487442593957730e-01 4.606063385172674135e-02 -5.806512090037871041e-04 -3.287527246086521110e-02 -1.065613206359269927e-02
1.750000000000000000e+01 2.499124376390382818e-01 4.733574155341269823e-02 9.389646233302288269e-04 -3.300561737785965427e-02 -1.176933689768742443e-02
1.760000000000000142e+01 2.487591718138349450e-01 4.858582935863196145e-02 2.474337581501091267e-03 -3.308183656288055802e-02 -1.285947618744143033e-02
1.769999999999999929e+01 2.475889727475405755e-01 4.981054114117720866e-02 4.024130701191630695e-03 -3.310393609131145193e-02 -1.392489856449699234e-02
1.780000000000000071e+01 2.464018689749191693e-01 5.100953584597194002e-02 5.587006522197080979e-03 -3.307198806082967124e-02 -1.496397384853736905e-02
1.790000000000000213e+01 2.451978899704370107e-01 5.218248548780079349e-02 7.161626939657075169e-03 -3.298610934969943564e-02 -1.597502556136479526e-02
1.800000000000000000e+01 2.439770657323277747e-01 5.332907443444444284e-02 8.746653784969088061e-03 -3.284645394452641309e-02 -1.695630974692681134e-02
1.810000000000000142e+01 2.427394272390774599e-01 5.444899975721232549e-02 1.034074967380924949e-02 -3.265321732688254014e-02 -1.790603086540181951e-02
1.819999999999999929e+01 2.414850072317419882e-01 5.554197218782753326e-02 1.194257875356896127e-02 -3.240664765966870531e-02 -1.882237577714215848e-02
1.830000000000000071e+01 2.402138408841721640e-01 5.660771719324879381e-02 1.355080731285632223e-02 -3.210705756133481331e-02 -1.970354763212880944e-02
1.840000000000000213e+01 2.389259661686109482e-01 5.764597579325207027e-02 1.516410465885912467e-02 -3.175483163424704103e-02 -2.054778905635267633e-02
1.850000000000000000e+01 2.376214239272778084e-01 5.865650489887268282e-02 1.678114480990548427e-02 -3.135042751683553286e-02 -2.135339242769885085e-02
1.860000000000000142e+01 2.363002577459504816e-01 5.963907708293231247e-02 1.840060907144338426e-02 -3.089437096510335226e-02 -2.211870007883010719e-02
1.869999999999999929e+01 2.349625137221023619e-01 6.059347980987940530e-02 2.002118874471667254e-02 -3.038724750943620767e-02 -2.284209862163604637e-02
