4.222400312808735623e-02 1.047816119973368938e-02
4.228472936866279480e-02 1.088291299876113956e-02
4.234545560923823337e-02 1.129489658770876752e-02
4.240618184981367195e-02 1.170946436961457608e-02
4.246690809038911052e-02 1.211701463965503094e-02
4.252763433096455603e-02 1.258254223589992497e-02
4.258836057153999460e-02 1.304496268569681205e-02
4.264908681211543318e-02 1.357061763623286336e-02
4.270981305269087175e-02 1.407913028631246899e-02
4.277053929326631032e-02 1.465221792493021785e-02
4.283126553384175583e-02 1.517187032290778781e-02
4.289199177441719441e-02 1.574165875340692924e-02
4.295271801499263298e-02 1.631066910120753874e-02
4.301344425556807155e-02 1.691479197436484769e-02
4.307417049614351012e-02 1.751219060033010200e-02
4.313489673671894870e-02 1.811584461084448858e-02
4.319562297729438727e-02 1.873342068621067572e-02
4.325634921786983278e-02 1.941977539547308507e-02
4.331707545844527135e-02 2.009785938246796966e-02
4.337780169902070992e-02 2.082800259272965179e-02
4.343852793959614850e-02 2.155579740754694912e-02
4.349925418017158707e-02 2.230875404309191554e-02
4.355998042074703258e-02 2.309978588374396111e-02
4.362070666132247115e-02 2.388919448235113721e-02
4.368143290189790973e-02 2.474006173145775617e-02
4.374215914247334830e-02 2.559291816612508860e-02
4.380288538304878687e-02 2.649782642129089663e-02
4.386361162362423238e-02 2.737734990916146013e-02
4.392433786419967096e-02 2.832302673219649208e-02
4.398506410477510953e-02 2.928282896203526081e-02
4.404579034535054810e-02 3.030192829872988339e-02
4.410651658592598667e-02 3.130649180708653528e-02
4.416724282650143218e-02 3.233046219659280879e-02
4.422796906707686382e-02 3.337185152579910663e-02
4.428869530765230933e-02 3.442469680213026267e-02
4.434942154822774790e-02 3.554297056477646183e-02
4.441014778880318647e-02 3.671141570273763616e-02
4.447087402937862505e-02 3.791511610854627484e-02
4.453160026995406362e-02 3.908355646803783612e-02
4.459232651052950913e-02 4.034380958449933913e-02
4.465305275110494770e-02 4.168022186904676851e-02
4.471377899168038628e-02 4.303796605441066042e-02
4.477450523225582485e-02 4.435883468806429281e-02
4.483523147283126342e-02 4.573930183317986842e-02
4.489595771340670893e-02 4.721847103615620100e-02
4.495668395398214751e-02 4.864205859086064704e-02
4.501741019455758608e-02 5.019071383775116496e-02
4.507813643513302465e-02 5.173274614404788779e-02
4.513886267570846322e-02 5.331459016671470652e-02
4.519958891628390873e-02 5.500172968098020893e-02
4.526031515685934037e-02 5.668689471749547432e-02
4.532104139743478588e-02 5.841565744526929643e-02
4.538176763801022445e-02 6.021016853769547983e-02
4.544249387858566303e-02 6.202577348367033228e-02
4.550322011916110160e-02 6.385031174617122884e-02
4.556394635973654017e-02 6.579040892953146036e-02
4.562467260031198568e-02 6.769694734638154188e-02
4.568539884088742425e-02 6.967862630361999765e-02
4.574612508146286283e-02 7.168738864666489297e-02
4.580685132203830140e-02 7.354266598981198944e-02
4.586757756261373997e-02 7.564680350112042151e-02
4.592830380318918548e-02 7.790872456594384599e-02
4.598903004376462406e-02 8.001588925326415247e-02
4.604975628434006263e-02 8.223110457413504437e-02
4.611048252491550120e-02 8.455569194619602658e-02
4.617120876549093977e-02 8.688240632122137819e-02
4.623193500606638529e-02 8.935224130835185685e-02
4.629266124664182386e-02 9.186870341390961092e-02
4.635338748721726243e-02 9.437451105750868652e-02
4.641411372779270100e-02 9.698458462574174876e-02
4.647483996836813958e-02 9.964825037072429226e-02
4.653556620894357815e-02 1.023731860840605551e-01
4.659629244951901672e-02 1.051251243581935169e-01
4.665701869009446223e-02 1.080198675412975123e-01
4.671774493066990080e-02 1.109625778918303385e-01
4.677847117124533938e-02 1.140073768055120673e-01
4.683919741182077795e-02 1.170978664088405258e-01
4.689992365239621652e-02 1.201975712367026189e-01
4.696064989297166203e-02 1.233254738501044362e-01
4.702137613354710061e-02 1.264637317396863914e-01
4.708210237412253918e-02 1.297252676764351353e-01
4.714282861469797775e-02 1.330349033866922437e-01
4.720355485527341632e-02 1.363629000537884550e-01
4.726428109584886184e-02 1.397853186392819524e-01
4.732500733642430041e-02 1.432300859768189938e-01
4.738573357699973898e-02 1.467737992223439314e-01
4.744645981757517755e-02 1.501569262403868732e-01
4.750718605815061613e-02 1.538455653049320970e-01
4.756791229872606164e-02 1.575134650990016039e-01
4.762863853930149327e-02 1.613340768106543699e-01
4.768936477987693878e-02 1.651830920214332199e-01
4.775009102045237736e-02 1.690243427696749012e-01
4.781081726102781593e-02 1.729595777532064727e-01
4.787154350160326144e-02 1.769667711379655506e-01
4.793226974217869307e-02 1.809151482130172961e-01
4.799299598275413858e-02 1.849458579927720503e-01
4.805372222332957716e-02 1.892346819894642207e-01
4.811444846390501573e-02 1.932445992039026894e-01
4.817517470448045430e-02 1.974602529466938372e-01
4.823590094505589287e-02 2.016583806697299364e-01
4.829662718563133839e-02 2.061886746841992968e-01
4.835735342620677002e-02 2.107450626816577410e-01
4.841807966678221553e-02 2.151914507242485286e-01
4.847880590735765410e-02 2.198751491599189312e-01
4.853953214793309268e-02 2.245476844621263901e-01
4.860025838850853819e-02 2.290379589038675778e-01
4.866098462908396982e-02 2.339096897207125214e-01
4.872171086965941533e-02 2.387143667108163059e-01
4.878243711023485391e-02 2.435316733130389044e-01
4.884316335081029248e-02 2.485709463658046792e-01
4.890388959138573799e-02 2.536488288293262672e-01
4.896461583196116962e-02 2.587163600037554190e-01
4.902534207253661513e-02 2.636544568815508693e-01
4.908606831311205371e-02 2.687540309227332003e-01
4.914679455368749228e-02 2.736375704575568779e-01
4.920752079426293085e-02 2.788582147296481684e-01
4.926824703483836942e-02 2.841457316358164120e-01
4.932897327541381494e-02 2.895353889473941678e-01
4.938969951598925351e-02 2.947961350243168965e-01
4.945042575656469208e-02 3.001241672070872890e-01
4.951115199714013065e-02 3.057150018634635646e-01
4.957187823771556923e-02 3.110343768523812780e-01
4.963260447829101474e-02 3.166944081686429713e-01
4.969333071886644637e-02 3.220970338107061459e-01
4.975405695944189188e-02 3.276505658304948998e-01
4.981478320001733046e-02 3.329929186095706428e-01
4.987550944059276903e-02 3.385617187702830710e-01
4.993623568116821454e-02 3.442906797260087415e-01
4.999696192174364617e-02 3.501285413790679590e-01
5.005768816231909168e-02 3.561243805095847814e-01
5.011841440289453026e-02 3.619244502413624942e-01
5.017914064346996883e-02 3.678051681612887758e-01
5.023986688404541434e-02 3.738230928381435225e-01
5.030059312462084598e-02 3.797061266967096116e-01
5.036131936519629149e-02 3.856559597503551040e-01
5.042204560577173006e-02 3.915428151396805334e-01
5.048277184634716863e-02 3.975443357320344040e-01
5.054349808692260720e-02 4.034260120485171353e-01
5.060422432749804578e-02 4.093608159761774612e-01
5.066495056807349129e-02 4.154430571347873524e-01
5.072567680864892292e-02 4.215929123300213854e-01
5.078640304922436843e-02 4.277898488126861132e-01
5.084712928979980701e-02 4.338354809171593440e-01
5.090785553037524558e-02 4.400521405303673417e-01
5.096858177095069109e-02 4.462525450616994238e-01
5.102930801152612272e-02 4.525689811964409004e-01
5.109003425210156824e-02 4.587891275409253788e-01
5.115076049267700681e-02 4.651509955445284339e-01
5.121148673325244538e-02 4.712720121789636951e-01
5.127221297382789089e-02 4.773950542702678490e-01
5.133293921440332253e-02 4.837878796500009182e-01
5.139366545497876804e-02 4.901763899196554530e-01
5.145439169555420661e-02 4.966023724446176346e-01
5.151511793612964518e-02 5.029740079187173807e-01
5.157584417670508375e-02 5.094857139476260954e-01
5.163657041728052233e-02 5.161463121431030254e-01
5.169729665785596784e-02 5.226283131692711637e-01
5.175802289843139947e-02 5.288274404359633030e-01
5.181874913900684498e-02 5.349017392055118725e-01
5.187947537958228356e-02 5.414760194633632118e-01
5.194020162015772213e-02 5.478497117185968657e-01
5.200092786073316764e-02 5.541374144836367366e-01
5.206165410130859927e-02 5.604992115333754521e-01
5.212238034188404479e-02 5.670069719862631530e-01
5.218310658245948336e-02 5.736111479172788519e-01
5.224383282303492193e-02 5.803677702898187851e-01
5.230455906361036744e-02 5.868863235292400837e-01
5.236528530418579908e-02 5.934944751107111838e-01
5.242601154476124459e-02 5.997640237433370380e-01
5.248673778533668316e-02 6.063752230752630368e-01
5.254746402591212173e-02 6.128888907391214502e-01
5.260819026648756030e-02 6.195648336747301421e-01
5.266891650706299888e-02 6.261472037829836079e-01
5.272964274763844439e-02 6.327655293034926132e-01
5.279036898821388296e-02 6.391877277882086483e-01
5.285109522878932153e-02 6.459809767992642504e-01
5.291182146936476011e-02 6.523430644312151472e-01
5.297254770994019868e-02 6.587348138890004590e-01
5.303327395051564419e-02 6.652101201245023132e-01
5.309400019109107582e-02 6.716415990827272475e-01
5.315472643166652134e-02 6.781550510508606022e-01
5.321545267224195991e-02 6.845011218282589516e-01
5.327617891281739848e-02 6.912240005433853973e-01
5.333690515339284399e-02 6.977018153103935472e-01
5.339763139396827563e-02 7.041835474965216779e-01
5.345835763454372114e-02 7.106086413855764450e-01
5.351908387511915971e-02 7.169653535070137362e-01
5.357981011569459828e-02 7.233388882995361868e-01
5.364053635627004379e-02 7.297215410210828868e-01
5.370126259684547543e-02 7.359866196337442323e-01
5.376198883742092094e-02 7.421848784417758305e-01
5.382271507799635951e-02 7.483606168093178690e-01
5.388344131857179808e-02 7.545699666365227598e-01
5.394416755914723666e-02 7.605759966192812138e-01
5.400489379972267523e-02 7.662791148709596767e-01
5.406562004029812074e-02 7.723771281716556025e-01
5.412634628087355237e-02 7.783528152225133168e-01
5.418707252144899789e-02 7.842223979605077444e-01
5.424779876202443646e-02 7.901193792853473674e-01
5.430852500259987503e-02 7.960294076952766362e-01
5.436925124317532054e-02 8.016571152149613022e-01
5.442997748375075218e-02 8.073293706181199347e-01
5.449070372432619769e-02 8.131659172853862305e-01
5.455142996490163626e-02 8.189063983695632487e-01
5.461215620547707483e-02 8.246680949916541659e-01
5.467288244605252034e-02 8.303228464089208449e-01
5.473360868662795198e-02 8.358150439376903496e-01
5.479433492720339749e-02 8.413336801045541158e-01
5.485506116777883606e-02 8.467366231020728717e-01
5.491578740835427463e-02 8.521764821963724312e-01
5.497651364892971321e-02 8.575069649283141304e-01
5.503723988950515178e-02 8.626744896698046450e-01
5.509796613008059729e-02 8.675591378731770664e-01
5.515869237065602892e-02 8.726946605381799005e-01
5.521941861123147444e-02 8.771710867358831765e-01
5.528014485180691301e-02 8.821950518296646226e-01
5.534087109238235158e-02 8.869507202712314520e-01
5.540159733295779709e-02 8.917951828481158749e-01
5.546232357353322873e-02 8.962968948321321516e-01
5.552304981410867424e-02 9.008783899138482765e-01
5.558377605468411281e-02 9.054872880514647226e-01
5.564450229525955138e-02 9.100945076545914336e-01
5.570522853583499689e-02 9.141242622417522501e-01
5.576595477641042853e-02 9.182081116963330958e-01
5.582668101698587404e-02 9.223092268295688401e-01
5.588740725756131261e-02 9.263670018611992463e-01
5.594813349813675118e-02 9.305478917552638674e-01
5.600885973871218976e-02 9.341764768856390955e-01
5.606958597928762833e-02 9.378311876206497644e-01
5.613031221986307384e-02 9.412439189582376686e-01
5.619103846043851241e-02 9.446939363630247888e-01
5.625176470101395099e-02 9.478403194958909816e-01
5.631249094158938956e-02 9.512163890050714388e-01
5.637321718216482813e-02 9.545786275129842791e-01
5.643394342274027364e-02 9.576964425402888503e-01
5.649466966331570528e-02 9.607578337648149391e-01
5.655539590389115079e-02 9.635815574616262147e-01
5.661612214446658936e-02 9.663583782830784674e-01
5.667684838504202793e-02 9.691367052739867649e-01
5.673757462561747344e-02 9.721956845421341198e-01
5.679830086619290508e-02 9.747333834276264986e-01
5.685902710676835059e-02 9.769842919179555496e-01
5.691975334734378916e-02 9.791071447852298659e-01
5.698047958791922774e-02 9.814430821158630636e-01
5.704120582849467325e-02 9.832646616184214095e-01
5.710193206907010488e-02 9.848542718973919419e-01
5.716265830964555039e-02 9.865738345595095327e-01
5.722338455022098896e-02 9.883606291985919112e-01
5.728411079079642754e-02 9.900646963128909572e-01
5.734483703137186611e-02 9.913498618611882307e-01
5.740556327194730468e-02 9.930414711839413711e-01
5.746628951252275019e-02 9.942201669445769330e-01
5.752701575309818183e-02 9.953770671349629895e-01
5.758774199367362734e-02 9.963743725168620058e-01
5.764846823424906591e-02 9.972051512899927639e-01
5.770919447482450448e-02 9.979627880279021701e-01
5.776992071539995000e-02 9.986621735140575051e-01
5.783064695597538163e-02 9.990206554625977731e-01
5.789137319655082714e-02 9.993557598270350617e-01
5.795209943712626571e-02 9.997625414524847764e-01
5.801282567770170429e-02 9.999522067410894222e-01
5.807355191827714980e-02 1.000000000000000000e+00
5.813427815885258143e-02 9.998959241920435392e-01
5.819500439942802694e-02 9.997994013293771687e-01
5.825573064000346551e-02 9.996734502516843035e-01
5.831645688057890409e-02 9.992880713994889419e-01
5.837718312115434266e-02 9.984523147157173817e-01
5.843790936172978123e-02 9.976366089986665742e-01
5.849863560230522674e-02 9.972120022849448873e-01
5.855936184288065838e-02 9.963143475816010897e-01
5.862008808345610389e-02 9.951600086942651302e-01
5.868081432403154246e-02 9.940643558790539513e-01
5.874154056460698103e-02 9.930226238188132326e-01
5.880226680518242655e-02 9.918400269211379294e-01
5.886299304575785818e-02 9.901366984426243079e-01
5.892371928633330369e-02 9.884207442985669667e-01
5.898444552690874226e-02 9.866028684266809901e-01
5.904517176748418084e-02 9.846917903115094406e-01
5.910589800805962635e-02 9.824161256554502231e-01
5.916662424863505798e-02 9.801003491602572337e-01
5.922735048921050349e-02 9.778909804197751798e-01
5.928807672978594207e-02 9.755212000470384615e-01
5.934880297036138064e-02 9.731813709497673104e-01
5.940952921093681921e-02 9.708617163600836708e-01
5.947025545151225778e-02 9.686786925584268682e-01
5.953098169208770329e-02 9.662544127083202428e-01
5.959170793266314187e-02 9.637308615365572928e-01
5.965243417323858044e-02 9.612518871811338572e-01
5.971316041381401901e-02 9.583849136621891418e-01
5.977388665438945758e-02 9.557430403413108566e-01
5.983461289496490310e-02 9.525832667485175653e-01
5.989533913554033473e-02 9.496163635878134279e-01
5.995606537611578024e-02 9.462692620619037598e-01
6.001679161669121881e-02 9.430329226156880518e-01
6.007751785726665739e-02 9.396560526070407704e-01
6.013824409784210290e-02 9.361176254171085231e-01
6.019897033841753453e-02 9.327185341025341359e-01
6.025969657899298004e-02 9.290214141691619520e-01
6.032042281956841862e-02 9.252456556725209280e-01
6.038114906014385719e-02 9.215182797164492845e-01
6.044187530071930270e-02 9.173669299319421322e-01
6.050260154129473433e-02 9.133148455337414262e-01
6.056332778187017984e-02 9.094747311528749156e-01
6.062405402244561842e-02 9.055764737830984679e-01
6.068478026302105699e-02 9.016740880371569844e-01
6.074550650359649556e-02 8.973728661273907559e-01
6.080623274417193413e-02 8.929884515014142599e-01
6.086695898474737965e-02 8.885686878734159189e-01
6.092768522532281128e-02 8.842402186133176967e-01
6.098841146589825679e-02 8.800279291054443620e-01
6.104913770647369536e-02 8.757666765094384020e-01
6.110986394704913394e-02 8.711361031079226658e-01
6.117059018762457945e-02 8.665468727778781188e-01
6.123131642820001108e-02 8.619801061550055321e-01
6.129204266877545659e-02 8.572946059253918616e-01
6.135276890935089517e-02 8.525148560016098109e-01
6.141349514992633374e-02 8.478945567747591117e-01
6.147422139050177925e-02 8.435235856081945149e-01
6.153494763107721088e-02 8.386602533859196518e-01
6.159567387165265639e-02 8.341708522690050032e-01
6.165640011222809497e-02 8.293118069172679130e-01
6.171712635280353354e-02 8.241926285361088622e-01
6.177785259337897211e-02 8.191699641985565883e-01
6.183857883395441069e-02 8.140833904663319354e-01
6.189930507452985620e-02 8.089998858018143668e-01
6.196003131510528783e-02 8.037699291501365639e-01
6.202075755568073334e-02 7.989381626981261197e-01
6.208148379625617191e-02 7.937400687614801775e-01
6.214221003683161049e-02 7.887938061552728364e-01
6.220293627740705600e-02 7.835105124409666999e-01
6.226366251798248763e-02 7.786564965141616890e-01
6.232438875855793314e-02 7.736682488807524738e-01
6.238511499913337172e-02 7.684374762127647029e-01
6.244584123970881029e-02 7.631002891401770238e-01
6.250656748028425580e-02 7.577664154586178924e-01
6.256729372085968743e-02 7.526181779582179487e-01
6.262801996143513295e-02 7.475796266144376645e-01
6.268874620201056458e-02 7.421395832414509064e-01
6.274947244258601009e-02 7.371071441604479801e-01
6.281019868316145560e-02 7.320396063320530056e-01
6.287092492373688724e-02 7.269801137393695489e-01
6.293165116431233275e-02 7.218043407454476368e-01
6.299237740488777826e-02 7.166958033030105257e-01
6.305310364546320989e-02 7.115321330321625615e-01
6.311382988603864153e-02 7.064745101726669363e-01
6.317455612661408704e-02 7.012238424005897697e-01
6.323528236718953255e-02 6.960965312194300481e-01
6.329600860776496418e-02 6.909466767585399349e-01
6.335673484834040969e-02 6.857488922717174251e-01
6.341746108891585521e-02 6.804169991197854817e-01
6.347818732949128684e-02 6.752078419187580449e-01
6.353891357006671847e-02 6.699229579674136348e-01
6.359963981064217786e-02 6.646804310343547018e-01
6.366036605121760950e-02 6.593515318020137794e-01
6.372109229179304113e-02 6.542901970451858729e-01
6.378181853236848664e-02 6.489164533531027734e-01
6.384254477294393215e-02 6.436890412952255280e-01
6.390327101351936379e-02 6.382818498343778568e-01
6.396399725409480930e-02 6.329988687682899240e-01
6.402472349467025481e-02 6.276552048268890793e-01
6.408544973524568644e-02 6.224039409959295499e-01
6.414617597582111808e-02 6.171005808799173709e-01
6.420690221639656359e-02 6.118206428313688328e-01
6.426762845697200910e-02 6.068455355457514910e-01
6.432835469754744073e-02 6.016993486607060682e-01
6.438908093812288624e-02 5.963883679978628782e-01
6.444980717869833176e-02 5.912819829590206799e-01
6.451053341927376339e-02 5.860887413125894785e-01
6.457125965984919502e-02 5.808086678947600445e-01
6.463198590042465441e-02 5.756301111708547191e-01
6.469271214100008605e-02 5.702738268450637804e-01
6.475343838157551768e-02 5.652329738661135972e-01
6.481416462215096319e-02 5.601299554174169470e-01
6.487489086272640870e-02 5.551003938269648552e-01
6.493561710330184034e-02 5.499238303202808043e-01
6.499634334387728585e-02 5.448200815910660966e-01
6.505706958445273136e-02 5.397758435796036203e-01
6.511779582502816299e-02 5.347372022946644821e-01
6.517852206560359463e-02 5.296528845785929418e-01
6.523924830617904014e-02 5.246589879990384286e-01
6.529997454675448565e-02 5.194413263473428577e-01
6.536070078732991728e-02 5.145965827871853415e-01
6.542142702790536279e-02 5.097279461591771588e-01
6.548215326848080831e-02 5.046826504898798138e-01
6.554287950905623994e-02 4.997562299144053255e-01
6.560360574963167157e-02 4.950047415940107554e-01
6.566433199020713096e-02 4.901724591524677654e-01
6.572505823078256260e-02 4.850971405383472379e-01
6.578578447135799423e-02 4.800110958318727361e-01
6.584651071193343974e-02 4.749602770033039545e-01
6.590723695250888525e-02 4.699088266251247870e-01
6.596796319308431689e-02 4.650038759577045377e-01
6.602868943365976240e-02 4.600907742319643168e-01
6.608941567423520791e-02 4.551457515327116399e-01
6.615014191481063954e-02 4.504823708069838895e-01
6.621086815538607118e-02 4.458889790486977311e-01
6.627159439596151669e-02 4.410343335221592054e-01
6.633232063653696220e-02 4.364184070590784170e-01
6.639304687711239383e-02 4.317496479064258930e-01
6.645377311768783934e-02 4.270655983673253275e-01
6.651449935826328486e-02 4.224260329096093391e-01
6.657522559883871649e-02 4.178219728074786254e-01
6.663595183941416200e-02 4.130543826681671860e-01
6.669667807998960751e-02 4.084690865250483749e-01
6.675740432056503915e-02 4.038755051764906234e-01
6.681813056114047078e-02 3.995249817959754535e-01
6.687885680171591629e-02 3.950112887394656713e-01
6.693958304229136180e-02 3.904522562839547462e-01
6.700030928286679344e-02 3.859748185998714831e-01
6.706103552344223895e-02 3.815211890016754759e-01
6.712176176401768446e-02 3.770404465465997390e-01
6.718248800459311609e-02 3.726892208016488461e-01
6.724321424516854773e-02 3.683179987571945091e-01
6.730394048574399324e-02 3.639706184064069872e-01
6.736466672631943875e-02 3.597564889135805855e-01
6.742539296689487038e-02 3.554959531470027745e-01
6.748611920747031589e-02 3.511627231791567549e-01
